scan_time_utc,ticker,company_name,sec_insider_score,congressional_score,procurement_score,ownership_score,event_intel_score,signal_count,days_since_latest_event,confidence_label,event_tags,top_sources,reason
2026-03-12T19:57:08Z,LMT,LOCKHEED MARTIN CORP,1.95,0.0,0.0,0.0,0.78,27,13,Low Event Signal,"form4, insider, unparsed",SEC EDGAR,"recent insider filings, latest event 13 day(s) ago, recent form 4 filing for lmt"
2026-03-12T19:57:14Z,PLTR,Palantir Technologies Inc.,1.95,0.0,0.0,0.0,0.78,10,8,Low Event Signal,"form4, insider, unparsed",SEC EDGAR,"recent insider filings, latest event 8 day(s) ago, recent form 4 filing for pltr"
2026-03-12T19:57:28Z,RTX,RTX Corp,1.95,0.0,0.0,0.0,0.78,22,17,Low Event Signal,"form4, insider, unparsed",SEC EDGAR,"recent insider filings, latest event 17 day(s) ago, recent form 4 filing for rtx"
2026-03-13T15:55:21Z,NVDA,NVIDIA CORP,5.2,0.0,0.0,0.0,2.08,13,2,Low Event Signal,"form4, insider, unparsed",SEC EDGAR,"recent insider filings, latest event 2 day(s) ago, recent form 4 filing for nvda"
2026-03-13T15:54:24Z,AMD,ADVANCED MICRO DEVICES INC,2.95,0.0,0.0,0.0,1.18,15,7,Low Event Signal,"form4, insider, unparsed",SEC EDGAR,"recent insider filings, latest event 7 day(s) ago, recent form 4 filing for amd"
2026-03-13T15:55:42Z,TSLA,"Tesla, Inc.",2.95,0.0,0.0,0.0,1.18,3,4,Low Event Signal,"form4, insider, unparsed",SEC EDGAR,"recent insider filings, latest event 4 day(s) ago, recent form 4 filing for tsla"
2026-03-13T15:54:16Z,AAPL,Apple Inc.,1.95,0.0,0.0,0.0,0.78,14,15,Low Event Signal,"form4, insider, unparsed",SEC EDGAR,"recent insider filings, latest event 15 day(s) ago, recent form 4 filing for aapl"
2026-03-13T15:54:39Z,BA,BOEING CO,1.95,0.0,0.0,0.0,0.78,28,8,Low Event Signal,"form4, insider, unparsed",SEC EDGAR,"recent insider filings, latest event 8 day(s) ago, recent form 4 filing for ba"
2026-03-13T15:54:45Z,INTC,INTEL CORP,1.95,0.0,0.0,0.0,0.78,11,10,Low Event Signal,"form4, insider, unparsed",SEC EDGAR,"recent insider filings, latest event 10 day(s) ago, recent form 4 filing for intc"
2026-03-13T15:55:00Z,LMT,LOCKHEED MARTIN CORP,1.95,0.0,0.0,0.0,0.78,27,14,Low Event Signal,"form4, insider, unparsed",SEC EDGAR,"recent insider filings, latest event 14 day(s) ago, recent form 4 filing for lmt"
2026-03-13T15:55:13Z,NOC,NORTHROP GRUMMAN CORP /DE/,1.95,0.0,0.0,0.0,0.78,24,10,Low Event Signal,"form4, insider, unparsed",SEC EDGAR,"recent insider filings, latest event 10 day(s) ago, recent form 4 filing for noc"
2026-03-13T15:55:27Z,PLTR,Palantir Technologies Inc.,1.95,0.0,0.0,0.0,0.78,10,9,Low Event Signal,"form4, insider, unparsed",SEC EDGAR,"recent insider filings, latest event 9 day(s) ago, recent form 4 filing for pltr"
2026-03-13T15:55:39Z,RTX,RTX Corp,1.95,0.0,0.0,0.0,0.78,22,18,Low Event Signal,"form4, insider, unparsed",SEC EDGAR,"recent insider filings, latest event 18 day(s) ago, recent form 4 filing for rtx"
2026-03-13T16:07:21Z,NVDA,NVIDIA CORP,5.2,0.0,0.0,0.0,2.08,13,2,Low Event Signal,"form4, insider, unparsed",SEC EDGAR,"recent insider filings, latest event 2 day(s) ago, recent form 4 filing for nvda"
2026-03-13T16:03:48Z,AMD,ADVANCED MICRO DEVICES INC,2.95,0.0,0.0,0.0,1.18,15,7,Low Event Signal,"form4, insider, unparsed",SEC EDGAR,"recent insider filings, latest event 7 day(s) ago, recent form 4 filing for amd"
